Date,Signal,Combo,NIFTY Open,Gap%,Strike,ATM,DTE,IV%,Entry (pts),Exit (pts),Exit Reason,Exit Time,P&L (pts),P&L (Rs),Actual,Actual Ret%,Correct?
2023-04-18,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,17767,+0.34%,17700 PE,17750,2,16.0,56.72,62.4,Target Hit,09:16,5.67,345.44,DOWN,-0.54%,YES
2023-04-24,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,17708,+0.47%,17650 PE,17700,3,13.4,59.27,65.2,Target Hit,09:16,5.93,364.55,DOWN,-0.42%,YES
2023-05-08,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,18121,+0.29%,18050 PE,18100,3,14.1,61.23,36.74,Stop Loss,09:47,-24.49,-1917.04,UP,+0.40%,NO
2023-05-18,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,18288,+0.58%,18250 PE,18300,7,13.8,112.92,124.21,Target Hit,09:17,11.29,766.87,DOWN,-0.36%,YES
2023-05-19,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,18186,+0.31%,18150 PE,18200,6,13.4,101.26,111.38,Target Hit,09:16,10.13,679.44,DOWN,-0.57%,YES
2023-05-31,BULLISH,Gap Down + US UP,18594,-0.21%,18650 CE,18600,1,15.6,45.41,35.32,10:15 exit,10:15,-10.08,-836.37,DOWN,-0.13%,NO
2023-06-02,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,18551,+0.34%,18500 PE,18550,6,12.2,85.49,94.04,Target Hit,09:52,8.55,561.19,DOWN,-0.32%,YES
2023-06-12,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,18595,+0.17%,18550 PE,18600,3,12.8,64.34,70.78,Target Hit,09:19,6.43,402.59,DOWN,-0.09%,YES
2023-06-16,BULLISH,Prev India DOWN + US UP + SGX DOWN,18723,+0.19%,18750 CE,18700,6,11.6,110.9,121.99,Target Hit,09:16,11.09,751.74,UP,+0.22%,YES
2023-06-23,BULLISH,Gap Down + US UP,18742,-0.16%,18800 CE,18750,6,12.1,101.15,81.1,10:15 exit,10:15,-20.05,-1583.75,DOWN,-0.27%,NO
2023-07-10,BEARISH,Gap Up + Prev India DOWN + SGX UP + DAX UP,19400,+0.35%,19350 PE,19400,3,13.3,69.12,76.03,Target Hit,09:19,6.91,438.38,UP,+0.07%,NO
2023-07-13,BULLISH,Prev India DOWN + US UP + SGX DOWN,19495,+0.57%,19550 CE,19500,7,11.5,111.83,123.01,Target Hit,09:44,11.18,758.7,UP,+0.33%,YES
2023-07-25,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,19729,+0.29%,19700 PE,19750,2,15.1,76.23,83.85,Target Hit,09:16,7.62,491.71,DOWN,-0.26%,YES
2023-08-28,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,19298,+0.17%,19250 PE,19300,3,13.9,73.92,81.31,Target Hit,09:20,7.39,474.37,DOWN,-0.03%,YES
2023-09-29,BULLISH,Prev India DOWN + US UP + SGX DOWN,19581,+0.30%,19650 CE,19600,6,13.5,115.64,124.26,10:15 exit,10:15,8.62,566.68,UP,+0.08%,YES
2023-10-05,BULLISH,Prev India DOWN + US UP + SGX DOWN,19522,+0.44%,19550 CE,19500,7,12.2,132.99,132.09,10:15 exit,10:15,-0.91,-148.03,UP,+0.02%,YES
2023-10-09,BULLISH,Gap Down + US UP,19539,-0.58%,19600 CE,19550,3,11.8,64.95,71.44,Target Hit,09:46,6.49,407.12,UP,+0.18%,YES
2023-10-10,BULLISH,Prev India DOWN + US UP + SGX DOWN,19566,+0.27%,19600 CE,19550,2,14.8,78.42,86.26,Target Hit,09:16,7.84,508.14,UP,+0.27%,YES
2023-10-13,BULLISH,Gap Down + SGX UP,19655,-0.70%,19700 CE,19650,6,11.2,103.16,113.48,Target Hit,09:16,10.32,693.74,UP,+0.19%,YES
2023-10-17,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,19843,+0.56%,19800 PE,19850,2,14.4,66.24,72.87,Target Hit,09:16,6.62,416.81,DOWN,-0.11%,YES
2023-11-02,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,19120,+0.69%,19050 PE,19100,7,12.7,93.64,91.04,10:15 exit,10:15,-2.6,-275.15,UP,+0.02%,NO
2023-11-08,BULLISH,Prev India DOWN + US UP + SGX DOWN,19450,+0.22%,19500 CE,19450,1,14.5,45.89,37.43,10:15 exit,10:15,-8.47,-715.0,DOWN,-0.12%,NO
2023-11-10,BULLISH,Gap Down + SGX UP,19352,-0.22%,19400 CE,19350,6,11.5,103.81,103.66,10:15 exit,10:15,-0.15,-91.23,DOWN,-0.01%,NO
2023-11-17,BULLISH,Gap Down + US UP,19675,-0.46%,19700 CE,19650,6,12.2,124.06,136.47,Target Hit,09:16,12.41,850.46,UP,+0.53%,YES
2023-11-21,BULLISH,Prev India DOWN + US UP + SGX DOWN,19771,+0.39%,19800 CE,19750,2,15.8,87.85,87.4,10:15 exit,10:15,-0.46,-114.28,DOWN,-0.02%,NO
2023-12-08,BULLISH,Prev India DOWN + US UP + SGX DOWN,20934,+0.16%,21000 CE,20950,6,13.3,125.33,137.87,Target Hit,09:24,12.53,859.99,UP,+0.28%,YES
2023-12-13,BULLISH,Prev India DOWN + US UP + SGX DOWN,20930,+0.11%,21000 CE,20950,1,16.5,52.58,31.55,Stop Loss,09:54,-21.03,-1657.29,DOWN,-0.38%,NO
2023-12-19,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,21478,+0.28%,21450 PE,21500,2,18.1,104.42,114.86,Target Hit,09:16,10.44,703.14,DOWN,-0.59%,YES
2023-12-29,BULLISH,Gap Down + US UP,21738,-0.19%,21800 CE,21750,6,15.9,162.24,139.62,10:15 exit,10:15,-22.62,-1776.77,DOWN,-0.25%,NO
2024-01-04,BEARISH,Gap Up + Prev India DOWN + SGX UP,21606,+0.41%,21550 PE,21600,7,14.8,140.84,127.2,10:15 exit,10:15,-13.64,-1103.19,UP,+0.12%,NO
2024-01-09,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,21654,+0.65%,21600 PE,21650,2,17.5,90.19,99.21,Target Hit,09:41,9.02,596.41,UP,+0.02%,NO
2024-01-17,BULLISH,Gap Down + SGX UP,21647,-1.75%,21700 CE,21650,1,17.6,67.68,74.45,Target Hit,09:16,6.77,427.6,UP,+0.66%,YES
2024-01-19,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,21615,+0.71%,21550 PE,21600,6,14.8,125.63,117.09,10:15 exit,10:15,-8.54,-720.38,UP,+0.11%,NO
2024-01-24,BULLISH,Gap Down + US UP,21185,-0.25%,21250 CE,21200,1,19.3,68.96,75.85,Target Hit,09:21,6.9,437.18,UP,+0.68%,YES
2024-02-02,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,21813,+0.53%,21750 PE,21800,6,15.2,132.62,88.22,10:15 exit,10:15,-44.4,-3410.13,UP,+0.57%,NO
2024-02-13,BEARISH,Gap Up + Prev India DOWN + SGX UP + DAX UP,21664,+0.22%,21600 PE,21650,2,20.9,108.2,119.02,Target Hit,09:18,10.82,731.49,UP,+0.25%,NO
2024-02-14,BULLISH,Gap Down + SGX UP,21578,-0.76%,21650 CE,21600,1,20.6,74.01,81.41,Target Hit,09:53,7.4,475.08,UP,+0.20%,YES
2024-02-26,BULLISH,Gap Down + US UP,22169,-0.20%,22200 CE,22150,3,17.2,135.13,148.64,Target Hit,09:44,13.51,933.45,DOWN,-0.09%,NO
2024-03-18,BULLISH,Gap Down + SGX UP,21990,-0.15%,22050 CE,22000,3,15.7,108.42,119.27,Target Hit,09:21,10.84,733.18,DOWN,-0.06%,NO
2024-03-19,BULLISH,Gap Down + US UP,21946,-0.50%,22000 CE,21950,2,18.1,103.51,113.86,Target Hit,09:44,10.35,696.32,DOWN,-0.25%,NO
2024-03-22,BULLISH,Gap Down + US UP,21932,-0.36%,22000 CE,21950,6,13.1,129.95,142.95,Target Hit,09:16,13.0,894.65,UP,+0.45%,YES
2024-03-27,BEARISH,Gap Up + Prev India DOWN + SGX UP + DAX UP,22054,+0.22%,22000 PE,22050,1,16.7,59.77,35.86,Stop Loss,09:57,-23.91,-1873.02,UP,+0.42%,NO
2024-04-04,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22592,+0.70%,22550 PE,22600,7,11.9,118.51,130.36,Target Hit,09:21,11.85,808.85,DOWN,-0.97%,YES
2024-04-08,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22578,+0.29%,22550 PE,22600,3,13.0,91.39,100.53,Target Hit,09:20,9.14,605.46,UP,+0.21%,NO
2024-04-10,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22720,+0.34%,22650 PE,22700,1,14.8,46.52,51.17,Target Hit,09:16,4.65,268.91,DOWN,-0.06%,YES
2024-04-12,BULLISH,Gap Down + US UP,22677,-0.34%,22750 CE,22700,6,11.9,119.05,130.95,Target Hit,09:19,11.9,812.84,DOWN,-0.16%,NO
2024-04-19,BULLISH,Gap Down + SGX UP,21862,-0.61%,21900 CE,21850,6,13.7,149.43,164.37,Target Hit,10:01,14.94,1040.72,UP,+0.11%,YES
2024-04-25,BULLISH,Gap Down + US UP,22317,-0.38%,22350 CE,22300,7,10.8,133.39,146.73,Target Hit,09:16,13.34,920.45,UP,+0.63%,YES
2024-04-29,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22476,+0.25%,22450 PE,22500,3,12.6,88.22,97.04,Target Hit,09:50,8.82,581.62,UP,+0.02%,NO
2024-05-06,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22562,+0.38%,22500 PE,22550,3,16.8,108.51,119.36,Target Hit,09:16,10.85,733.82,DOWN,-0.42%,YES
2024-05-07,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22490,+0.21%,22450 PE,22500,2,21.6,129.0,141.9,Target Hit,09:20,12.9,887.52,DOWN,-0.41%,YES
2024-05-08,BULLISH,Gap Down + US UP,22231,-0.32%,22300 CE,22250,1,22.1,86.27,94.9,Target Hit,09:23,8.63,567.02,UP,+0.22%,YES
2024-05-10,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,21991,+0.15%,21950 PE,22000,6,19.1,188.02,140.27,10:15 exit,10:15,-47.74,-3660.62,UP,+0.54%,NO
2024-05-16,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22319,+0.53%,22250 PE,22300,7,21.3,220.48,242.53,Target Hit,09:33,22.05,1573.63,DOWN,-0.33%,YES
2024-05-21,BULLISH,Gap Down + US UP,22405,-0.27%,22450 CE,22400,2,26.0,165.33,181.86,Target Hit,09:16,16.53,1159.97,UP,+0.27%,YES
2024-05-27,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,23039,+0.36%,23000 PE,23050,3,25.0,191.41,210.55,Target Hit,09:20,19.14,1355.6,DOWN,-0.38%,YES
2024-05-29,BULLISH,Gap Down + US UP,22763,-0.55%,22800 CE,22750,1,31.5,152.36,167.6,Target Hit,09:18,15.24,1062.71,DOWN,-0.02%,NO
2024-06-04,BULLISH,Gap Down + US UP,23180,-0.36%,23250 CE,23200,2,27.2,169.21,101.53,Stop Loss,09:16,-67.68,-5156.37,DOWN,-1.49%,NO
2024-06-05,BULLISH,Prev India DOWN + US UP + SGX DOWN,22128,+1.11%,22200 CE,22150,1,34.8,149.23,89.54,Stop Loss,09:19,-59.69,-4556.79,DOWN,-0.29%,NO
2024-07-03,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24292,+0.70%,24250 PE,24300,1,17.7,79.0,86.91,Target Hit,09:16,7.9,512.54,DOWN,-0.10%,YES
2024-07-09,BULLISH,Prev India DOWN + US UP + SGX DOWN,24351,+0.13%,24400 CE,24350,2,17.7,116.53,128.19,Target Hit,09:39,11.65,794.0,UP,+0.05%,YES
2024-07-11,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24397,+0.30%,24350 PE,24400,7,15.2,170.91,188.0,Target Hit,09:22,17.09,1201.81,DOWN,-0.45%,YES
2024-07-23,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24569,+0.24%,24500 PE,24550,2,20.1,118.33,130.16,Target Hit,09:20,11.83,807.45,DOWN,-0.49%,YES
2024-08-07,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24289,+1.24%,24250 PE,24300,1,24.4,117.28,129.01,Target Hit,09:21,11.73,799.61,DOWN,-0.34%,YES
2024-08-08,BULLISH,Gap Down + SGX UP,24249,-0.20%,24300 CE,24250,7,17.0,221.76,177.4,10:15 exit,10:15,-44.36,-3407.08,DOWN,-0.36%,NO
2024-08-09,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24387,+1.12%,24350 PE,24400,6,17.4,191.2,207.55,10:15 exit,10:15,16.36,1146.76,DOWN,-0.12%,YES
2024-08-12,BULLISH,Gap Down + US UP,24320,-0.19%,24350 CE,24300,3,17.6,153.97,126.45,10:15 exit,10:15,-27.52,-2143.92,DOWN,-0.28%,NO
2024-08-14,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24184,+0.19%,24150 PE,24200,1,21.0,100.19,110.21,Target Hit,09:16,10.02,671.44,DOWN,-0.15%,YES
2024-09-06,BULLISH,Gap Down + SGX UP,25094,-0.20%,25150 CE,25100,6,14.9,181.84,200.02,Target Hit,09:28,18.18,1283.78,DOWN,-0.69%,NO
2024-09-12,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25060,+0.57%,25000 PE,25050,7,14.3,158.72,174.59,Target Hit,09:18,15.87,1110.36,DOWN,-0.17%,YES
2024-09-16,BULLISH,Prev India DOWN + US UP + SGX DOWN,25407,+0.20%,25450 CE,25400,3,14.4,124.46,136.91,Target Hit,09:44,12.45,853.47,UP,+0.01%,YES
2024-09-25,BULLISH,Gap Down + US UP,25899,-0.16%,25950 CE,25900,1,17.4,84.88,93.37,Target Hit,09:17,8.49,556.62,UP,+0.05%,YES
